specimen number,species name
T2265,Ficus tincteria
T0390,Ficus wightiana
T0398,Ficus irregularis
T0396,Ficus benghalensis
T0979,Ficus pumila
U0050,Ficus retusa
U0904,Ficus wightiana
U0604,Ficus pumila
T1493,Ficus religiosa
U0795,Ficus stipulata
T0213,Zelkova carpinifolia
U1112,Zelkova serrata
T1280,Zelkova sinica
U4304,Zelkova serrata
U1148,Zelkova carpinifolia
U1397,Zelkova serrata
T1948,Zelkova verschaffeltii
U1245,Zelkova abelicea
U4302,Zelkova serrata
U4303,Zelkova serrata
T1574,Quercus chrysolepis
T2469,Quercus lobbi
T2641,Quercus spinosa var.
T0577,Quercus phellos
T2451,Quercus aquifolioides
T2479,Quercus schottkyana
T2651,Quercus skinneri
T2400,Quercus turbinella
T2638,Quercus rolfsi
T2473,Quercus nitens
T0117,Quercus rubra
T2688,Quercus pungens
T2663,Quercus crispipilis
T2631,Quercus setulosa
U1097,Quercus alba
T2369,Quercus undulata
T2616,Quercus bambusaefolia
U1083,Quercus pyrenaica
T2385,Quercus semicarpifolia
T2646,Quercus brenesii
U1096,Quercus mongolica
T2708,Quercus costaricensis
T2690,Quercus repanda
T0668,Quercus virginiana
T2064,Quercus muhlenbergii var.
T2628,Quercus hui
T2394,Quercus gambelii
T2477,Quercus platycalyx
U1063,Quercus robur
T2645,Quercus acutifolia
T2623,Quercus edithae
T2674,Quercus laurina
T2698,Quercus sororia
U1074,Quercus canariensis
U1085,Quercus imbricaria
T2383,Quercus pringlei
T0129,Quercus stenophylla
T0556,Quercus miyagii
T2397,Quercus aegilops
T2661,Quercus cordifolia
U0018,Quercus phillyraeoides
T2696,Quercus sinuata var.
T2723,Quercus sapotaefolia
T0134,Quercus paucidentata
T1251,Quercus imbricaria
T2437,Quercus hypoleucoides
T2722,Quercus salicifolia
T2622,Quercus dilatata
T2736,Quercus fulva
U1075,Quercus laurifolia
T2707,Quercus benthamii
T2697,Quercus skutchii
T2466,Quercus kingiana
T2703,Quercus undulata
T2434,Quercus emoryi
T2636,Quercus pumila
T1110,Quercus leucotrichophora
T2734,Quercus dysophylla
T2621,Quercus cornea
T2640,Quercus stenophylloides
U0429,Quercus serrata
T2730,Quercus coccolibifolia
U1072,Quercus monogolica
T2678,Quercus microphylla
T2389,Quercus arkansana
T2435,Quercus grisea
T2045,Quercus sessilifolia
T2624,Quercus fleuryi
T2684,Quercus oleioides
T1857,Quercus suber
T2682,Quercus oblongifolia
T2467,Quercus lamellosa
U1399,Quercus arizonica
T2384,Quercus pubescens
T2742,Quercus lancifolia
U1396,Quercus iberica
U1095,Quercus macrocarpa
U0016,Quercus phillyraeoides
T1872,Quercus petraea
T0115,Quercus kelloggii
T2462,Quercus griffthii
T2458,Quercus crassipes
T2650,Quercus sartorii
U1076,Quercus cerris
T2380,Quercus montana
T2459,Quercus fleuryi
T2371,Quercus chapmanni
T2743,Quercus macdougallii
T2617,Quercus brandisiana
T0114,Quercus lyrata
U1098,Quercus agtifolia
T2664,Quercus deressa
T2654,Quercus uxoris
T0132,Quercus variabilis
U1094,Quercus ilex
T2653,Quercus xalapensis
T2078,Quercus pyrenaica
T2456,Quercus calliprinus
T2441,Quercus nubium
T2652,Quercus uruapanensis
T2360,Quercus laurifolia
U1071,Quercus petraea
U1082,Quercus petraea
T2463,Quercus helferiana
U0794,Quercus incana
T2471,Quercus monimotrica
T2376,Quercus durandii
T2720,Quercus diversifolia
T2725,Quercus spicata
T2704,Quercus viminea
T2433,Quercus dumosa
T2740,Quercus hypxantha
T2814,Quercus argentata
T1253,Quercus stellata
T2440,Quercus michauxii
U0031,Quercus glauca
T2675,Quercus laurina
T1255,Quercus velutina
T2729,Quercus castanea
T2724,Quercus seemenni
U0907,Quercus prinus
T2711,Quercus perseaefolia
T2657,Quercus bolanyosensis
T2748,Quercus toxicodendrifolia
T2460,Quercus freubriana
T2701,Quercus toumeyi
T2712,Quercus greggii
T2626,Quercus geminata
T2632,Quercus longinux var.
T2376,Quercus trojana
U1067,Quercus muhlenbergii
T2659,Quercus cedroscens
T2693,Quercus sebifera
T2379,Quercus lusitanica
T0135,Quercus prinus
T2374,Quercus georgiana
T2393,Quercus nuttallii
T2686,Quercus peninsularis
T2751,Quercus xylina
T2452,Quercus austrina
U1099,Quercus kellogii
T2478,Quercus rehderiana
T2634,Quercus pinatubensis
T2662,Quercus cornelius-mulleri
U1086,Quercus petraea
T2378,Quercus liaotungensis
T2423,Quercus fabri
T2464,Quercus infectoria
T2381,Quercus nigra
T0118,Quercus macrocarpa
T1873,Quercus macrantera
T2711,Quercus glaucescens
T2465,Quercus kerrii
T0131,Quercus gilva
U1080,Quercus aegilopsis
T2700,Quercus tomentella
U0738,Quercus alba
T2727,Quercus bumelioides
T2710,Quercus elliptica
T0133,Quercus acuta
T0138,Quercus serrata
T2468,Quercus lanata
U1078,Quercus macrolepis
T2717,Quercus potosina
T2755,Quercus engleriana
U0523,Quercus cornea
T2718,Quercus praineana
T2672,Quercus intricata
U1091,Quercus subur
T3287,Quercus tarokoensis
T2733,Quercus crassifolia
T2656,Quercus affinis
T2461,Quercus glaucoides
T2647,Quercus canbyi
T1318,Quercus ilicifolia
T2667,Quercus dunnii
T2375,Quercus gambelii
T2738,Quercus glabrescens
T2747,Quercus sideroxyla
T2660,Quercus confertifolia
T2735,Quercus epileuca
T2668,Quercus durifolia
T2420,Quercus chenii
T2726,Quercus alveolata
T2618,Quercus camusae
U0697,Quercus blakeiparvifolia
T2619,Quercus chapaensis
T2322,Quercus prinoides
T2683,Quercus oblongifolia
T2391,Quercus frainetto
T2370,Quercus coccifera
U1101,Quercus palustris
T2741,Quercus insignis
T2671,Quercus fusiformis
T2457,Quercus calophylla
T2685,Quercus oleioides
T1563,Quercus wislizenii
T0130,Quercus myrsinaefolia
T2732,Quercus corrugata
T2382,Quercus obtusana
T2543,Quercus baronii
T1744,Quercus planipocula
T2630,Quercus lineata
U0430,Quercus serrata
T2666,Quercus devia
T2633,Quercus morii
T2390,Quercus incana
U0092,Quercus ilicifolium
